,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,ngram_prob_eng,ngram_prob_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
1367,non-code-switch,PSU,6656,PSU_304,房屋 地理 位置 优越 。,2,房屋,地理,房屋 地理,compound:nn 地理 位置,compound:nn,The location of the house is excellent.,the,location,the location,nsubj location excellent,nsubj,36.69314321402460,10.0093907,2,8,1,NN,NN,5,-3.469161,-7.310274,-3.7196205,-4.600601,3.469161,7.310274,3.7196205,4.600601
1369,non-code-switch,PSU,2200,PSU_305,地下 一 层 是 地下室 ， 储藏 东西 用 的 。,1,</s>,地下,</s> 地下,amod 地下 一,amod,The basement floor is for storing things.,the,basement,the basement,compound basement floor,compound,37.573977661681400,11.7926251,2,8,1,JJ,NN,11,-3.469161,-0.41117266,-4.419651,-6.0021124,3.469161,0.41117266,4.419651,6.0021124
1371,non-code-switch,PSU,3249,PSU_306,还 包括 家具 ： 床 ， 桌子 ， 两 把 椅子 ， 沙发 ， 电视 ， 小 柜子 .,13,，,沙发,， 沙发,dobj 包括 沙发,dobj,"Also include furniture: bed, table, two chairs, sofa, TV, small cabinet.",a,sofa,a sofa,conj bed sofa,conj,40.12968877231300,11.9958068,2,4,11,NN,NNP,19,-3.7714994,-4.3168545,-4.5178213,-2.9936085,3.7714994,4.3168545,4.5178213,2.9936085
1373,non-code-switch,PSU,4122,PSU_309,骗子 死 全家,3,死,全家,死 全家,dobj 死 全家,dobj,The cheater killed his whole family,his,whole family,his whole family,amod whole family,amod,46.71573191173490,8.28816234,2,12,1,NN,JJ,3,-4.5037775,-7.3514414,-3.0219364,-3.6016831,4.5037775,7.3514414,3.0219364,3.6016831
1375,non-code-switch,PSU,7391,PSU_315,需要 的 送 。,3,的,送,的 送,root  送,root,Send what you need.,</s>,send,</s> send,root Send,root,36.89439461746060,9.78478202,1,4,0,VV,VB,4,-0.45163363,-4.3535395,-4.14234,-4.2005157,0.45163363,4.3535395,4.14234,4.2005157
1377,non-code-switch,PSU,6486,PSU_319,自己 顶 ~ ~,2,自己,顶,自己 顶,root ~ 顶,root,Top yourself ~ ~,</s>,Top,</s> Top,root top,root,38.97166525652170,9.07431674,1,3,0,VV,JJ,4,-0.45163363,-7.3514414,-4.3413787,-7.717908,0.45163363,7.3514414,4.3413787,7.717908
1379,non-code-switch,PSU,6697,PSU_320,车况 好 ， 按时 保养 ， 更换 机油 。,8,更换,机油,更换 机油,dobj 更换 机油,dobj,"Good condition, regular maintenance, change the oil.",change,the oil,change the oil,obj change oil,obj,43.28858027869880,3.04312077,2,7,1,NN,DT,9,-5.457248,-5.805224,-3.2592201,-4.4291987,5.457248,5.805224,3.2592201,4.4291987
1381,non-code-switch,PSU,6823,PSU_322,房间 还 在 ， 欢迎 联系 。,5,，,欢迎,， 欢迎,ccomp 在 欢迎,ccomp,"The room is still available, please contact.",", ",please,",  please",discourse please contact,discourse,36.51355323359120,10.1736513,2,6,2,VV,UH,7,-2.9558883,-4.3168545,-1.788097,-2.361896,2.9558883,4.3168545,1.788097,2.361896
1383,non-code-switch,PSU,6506,PSU_325,工科 研究生 一 枚 ， 生活 作息 规律 ， 很 安静 ， 注重 个人 卫生 。,6,，,生活,， 生活,compound:nn 生活 作息,compound:nn,"A graduate student of engineering, regular life and rest, very quiet, pay attention to personal hygiene.",regular,life,regular life,conj engineering life,conj,33.985389918718500,7.43268529,2,4,1,NN,NN,16,-5.6140876,-4.3168545,-3.8094068,-3.610664,5.6140876,4.3168545,3.8094068,3.610664
1385,non-code-switch,PSU,5694,PSU_326,支持 一下 ！,2,支持,一下,支持 一下,advmod 支持 一下,advmod,Support!,</s>,support,</s> support,root  Support,root,36.24544767217740,8.70766243,2,7,1,AD,NN,3,-0.45163363,-5.676632,-3.705969,-4.798507,0.45163363,5.676632,3.705969,4.798507
1387,non-code-switch,PSU,5058,PSU_327,感激 不尽 ！,2,感激,不尽,感激 不尽,advmod 感激 不尽,advmod,Thank you so much!,thank ,you,thank  you,obj Thank you,obj,41.55154949169690,5.92631126,2,3,1,AD,PRP,3,-6.724591,-7.3514414,-5.9427967,-5.6982193,6.724591,7.3514414,5.9427967,5.6982193
1389,non-code-switch,PSU,8219,PSU_329,车况 非常 好 ， 本人 特别 注意 维护 。,8,注意,维护,注意 维护,advmod:rcomp 注意 维护,advmod:rcomp,The car is in good condition and I pay special attention to its maintenance.,its,maintenance,its maintenance,obl pay maintenance,obl,36.002494411343900,10.4308509,2,11,1,VV,NN,9,-4.773495,-5.6718583,-4.1711497,-3.89331,4.773495,5.6718583,4.1711497,3.89331
1391,non-code-switch,PSU,615,PSU_330,房间 内 提供 基本 生活 设施 ： 床 ， 桌子 ， 灯 ， 椅子 和 打印机 ， 厨房 内 提供 全 套 厨具 ， 微波炉 和 洗衣机 。,12,，,灯,， 灯,dep 灯 提供,dep,"Basic living facilities are provided in the room: bed, table, lamp, chair and printer. A full set of kitchen utensils, microwave oven and washing machine are provided in the kitchen.",", ",lamp,",  lamp",conj bed lamp,conj,38.902928992452800,11.130801,1,4,8,NN,NNP,28,-3.7714994,-4.3168545,-4.5178213,-5.3515825,3.7714994,4.3168545,4.5178213,5.3515825
1393,non-code-switch,PSU,2343,PSU_332,能 留 什么 其他 联系 方式 ？,5,其他,联系,其他 联系,compound:nn 联系 方式,compound:nn,What other contact information can I leave?,other,contact,other contact,compound contact information,compound,35.042017547067300,9.63270453,2,7,1,NN,NN,7,-4.9829736,-4.549382,-3.9514031,-4.087779,4.9829736,4.549382,3.9514031,4.087779
1395,non-code-switch,PSU,2603,PSU_334,上下 两 层 也 适合 两 个 家庭 。,4,层,也,层 也,advmod 也 适合,advmod,The upper and lower levels are also suitable for two families.,are,also,are also,advmod also suitable,advmod,32.843600245744300,6.95619718,1,4,1,AD,RB,9,-3.8938408,-7.3514414,-1.1876755,-4.525066,3.8938408,7.3514414,1.1876755,4.525066
1397,non-code-switch,PSU,136,PSU_337,你 心中 价位 大概 多少 ？,2,你,心中,你 心中,compound:nn 心中 价位,compound:nn,What price do you have in mind?,in,mind,in mind,obl have mind,obl,37.5802409238141,8.366854,2,4,1,NN,NN,6,-3.537955,-6.7433143,-4.6986427,-5.3764014,3.537955,6.7433143,4.6986427,5.3764014
1399,non-code-switch,PSU,2182,PSU_340,可以 在 学校 交易 。,3,在,学校,在 学校,nmod:prep 学校 交易,nmod:prep,You can trade at school.,at,school,at school,obl trade school,obl,35.007917095143100,8.34639049,2,6,1,NN,NN,5,-3.9063916,-3.9106045,-3.7346222,-3.792012,3.9063916,3.9106045,3.7346222,3.792012
1401,non-code-switch,PSU,7057,PSU_341,家里 有 烤箱 ， 冰箱 。,1,</s>,家里,</s> 家里,dep 家里 有,dep,"At home you have an oven, you have a refrigerator.",at,home,at home,obl home have,obl,36.807609773885000,8.18703694,2,4,1,NN,NNP,6,-3.9063916,-0.41117266,-2.977493,-5.689102,3.9063916,0.41117266,2.977493,5.689102
1403,non-code-switch,PSU,1393,PSU_344,比如说 我 个人 想 学 的 方向 是 几何 与 拓扑 ， 所以 我 当时 考虑 伯克利 会 有 这个 原因 ；,5,想,学,想 学,acl 学 方向,acl,"For example, I personally wanted to study geometry and topology, so I was considering Berkeley for that reason;",wanted,to study,wanted to study,xcomp wanted study,xcomp,34.099369047501800,3.92606294,1,8,2,VV,TO,22,-5.1350617,-6.639204,-4.6184187,-5.0411673,5.1350617,6.639204,4.6184187,5.0411673
1405,non-code-switch,PSU,2935,PSU_345,人 都 很 好 ， 性格 超 好 相处 ！,8,很,好,很 好,amod 好 相处,amod,"People are very nice, personality super easy to get along with!",very,nice,very nice,root  nice,root,33.99205262349190,10.3470245,1,4,1,JJ,JJ,10,-5.1751757,-7.3514414,-4.5009704,-2.8798943,5.1751757,7.3514414,4.5009704,2.8798943
1407,non-code-switch,PSU,4448,PSU_352,更新 一下 。,1,</s>,更新,</s> 更新,root  更新,root,Let me update it.,me,update,me update,xcomp Let update,xcomp,36.773567272044200,12.1372879,2,6,0,VV,NN,3,-5.2956467,-0.41117266,-2.9999974,-4.0868096,5.2956467,0.41117266,2.9999974,4.0868096
1409,non-code-switch,PSU,5431,PSU_357,父母 短期 来 探视 使用 。,4,来,探视,来 探视,root  探视,root,Parents come to visit for a short time.,to,visit,to visit,advcl come visit,advcl,41.034521112042500,9.68710594,2,5,0,VV,VB,6,-3.6630955,-6.6462216,-3.003824,-5.4483705,3.6630955,6.6462216,3.003824,5.4483705
1411,non-code-switch,PSU,7832,PSU_358,室内 阳光 充足 ， 带 全 套 家具 ， 包 水 包 网 及 有线 电视 。,13,包,网,包 网,conj 网 电视,conj,"Indoor sunny, with a full set of furniture, water package network and cable TV.",package,network,package network,conj furniture network,conj,37.00977086547230,9.92852673,1,7,3,NN,NN,17,-5.9855022,-6.695786,-4.239746,-3.6938052,5.9855022,6.695786,4.239746,3.6938052
1413,non-code-switch,PSU,702,PSU_359,交通 地理 非常 方便 ， 可以 走路 到 学校 。,7,可以,走路,可以 走路,xcomp 走路 到,xcomp,"Transportation geography is very convenient, you can walk to school.",can,walk,can walk,parataxis convenient walk,parataxis,39.445172683511300,9.77404116,2,4,1,VV,VB,10,-4.4064207,-7.344206,-4.912963,-4.9135327,4.4064207,7.344206,4.912963,4.9135327
1415,non-code-switch,PSU,7187,PSU_360,求 帮忙 。,2,求,帮忙,求 帮忙,ccomp 求 帮忙,ccomp,Ask for help.,for,help,for help,obl Ask help,obl,38.96414706922330,8.45584977,2,4,1,VV,NN,3,-3.7904503,-6.6078076,-5.5142837,-4.1669083,3.7904503,6.6078076,5.5142837,4.1669083
1417,non-code-switch,PSU,5138,PSU_366,求 加入 ！,2,求,加入,求 加入,ccomp 求 加入,ccomp,Please join us!,Please,join,Please join,root  join,root,36.78667347765030,10.2091961,2,4,1,VV,NNP,3,-6.6739063,-6.6078076,-3.964691,-4.1669083,6.6739063,6.6078076,3.964691,4.1669083
1419,non-code-switch,PSU,4262,PSU_368,搜寻 地产 资料 ， 找到 符合 客户 需求 的 地产 ；,7,符合,客户,符合 客户,compound:nn 客户 需求,compound:nn,Search real estate information to find properties that meet customer needs;,meet,customer,meet customer,compound customer needs,compound,36.890604838719500,10.6012033,2,8,1,NN,NN,11,-5.742482,-7.0570436,-4.163382,-4.9023356,5.742482,7.0570436,4.163382,4.9023356
1421,non-code-switch,PSU,5362,PSU_370,微 信号 ， apricot_seed,1,</s>,微,</s> 微,amod 微 信号,amod,"WeChat ID, apricot_seed",WeChat,ID,WeChat ID,root ID,root,38.11734693586750,11.8073105,1,2,1,JJ,NNP,4,-8.248479,-0.41117266,-6.397886,-4.4133506,8.248479,0.41117266,6.397886,4.4133506
1423,non-code-switch,PSU,836,PSU_371,* * * 自用 的 自行车 ， 变速 自行车 ， 很 好 骑 ， 平时 上班 、 买 菜 都 用 。,8,，,变速,， 变速,amod 变速 自行车,amod,"* * * self-use bicycle, variable speed bicycle, very easy to ride, usually go to work, buy vegetables are used.",", ",variable speed,",  variable speed",amod variable bicycle,amod,41.824682519718500,9.97391715,2,14,1,JJ,JJ,22,-2.9558883,-4.3168545,-3.8650823,-5.8883796,2.9558883,4.3168545,3.8650823,5.8883796
1425,non-code-switch,PSU,6982,PSU_373,请 问 是 从 村子 开车 去 吗 ？,5,从,村子,从 村子,nmod:prep 村子 开车,nmod:prep,Do you drive from the village?,from,the village,from the village,obl drive village,obl,38.70393809902820,3.04312077,2,11,1,NN,DT,9,-3.9717555,-5.0597463,-3.87884,-5.30636,3.9717555,5.0597463,3.87884,5.30636
1427,non-code-switch,PSU,2647,PSU_376,我 想 租 ， 8 .,3,想,租,想 租,ccomp 想 租,ccomp,I'd like to rent it. 8.,to,rent,to rent,xcomp like rent,xcomp,38.661000180134700,10.7935082,1,4,1,VV,NN,6,-3.6630955,-6.639204,-3.6147242,-4.057671,3.6630955,6.639204,3.6147242,4.057671
1429,non-code-switch,PSU,6280,PSU_379,真正 可以 拎包 入住 ！,4,拎包,入住,拎包 入住,ccomp 拎包 入住,ccomp,Really can carry a bag check-in!,bag,check in,bag check in,obj carry check-in,obj,41.69283258475310,9.85375621,2,8,1,VV,VB,5,-6.2771525,-7.3514414,-5.153568,-8.6753,6.2771525,7.3514414,5.153568,8.6753
1431,non-code-switch,PSU,2600,PSU_380,房子 整洁 干净 ， 设施 很 好 。,7,很,好,很 好,conj 整洁 好,conj,The house is clean and tidy with good facilities.,with,good,with good,amod good facilities,amod,33.99205262349190,7.53106266,1,4,5,VA,JJ,8,-3.848862,-7.3514414,-2.6485126,-5.542044,3.848862,7.3514414,2.6485126,5.542044
1433,non-code-switch,PSU,7714,PSU_381,这 是 一 部 格局 宏大 的 作品 ， 也是 一 部 充满 争议 的 作品 。,14,充满,争议,充满 争议,dobj 部 充满,dobj,"This is a grand work, but also a controversial work.",a,controversial,a controversial,amod controversial work,amod,37.269964976681500,11.6847898,2,13,1,NN,JJ,17,-3.7714994,-7.3514414,-3.5079167,-3.1765673,3.7714994,7.3514414,3.5079167,3.1765673
1435,non-code-switch,PSU,2500,PSU_383,书架 ， 小 椅子 已 出,3,，,小,， 小,amod 小 椅子,amod,"The bookshelf, the little chair is out",the,little,the little,amod little chair,amod,34.793876788142400,7.64163321,1,6,1,JJ,JJ,6,-3.469161,-4.3168545,-2.6999784,-3.3517952,3.469161,4.3168545,2.6999784,3.3517952
1437,non-code-switch,PSU,183,PSU_384,门口 即 有 到 学校 的 公交 ， 也 可 提供 小区 停车 证 。,12,提供,小区,提供 小区,compound:nn 小区 证,compound:nn,"There is a bus to the school at the door, also can provide a residential parking permit.",a,residential,a residential,amod residential permit,amod,38.43177652588600,11.5943732,2,11,2,NN,JJ,15,-3.7714994,-5.8959165,-3.3612304,-4.7225194,3.7714994,5.8959165,3.3612304,4.7225194
1439,non-code-switch,PSU,2218,PSU_385,一 个 男生 带 一 个 大 箱子 一 个 小 箱子 有偿 ！,12,大,箱子,大 箱子,nsubj 箱子 有偿,nsubj,A boy with a big box a small box for a fee!,big,box,big box,appos boy box,appos,40.58773775376280,9.62738696,2,3,1,NN,NN,14,-5.863763,-6.020394,-3.652909,-5.3824906,5.863763,6.020394,3.652909,5.3824906
1441,non-code-switch,PSU,8258,PSU_388,是 里程 票 吗 ？,2,是,里程,是 里程,compound:nn 里程 票,compound:nn,Is it a mileage ticket?,a,mileage,a mileage,compound mileage ticket,compound,39.422232664577800,13.044394,2,7,1,NN,NN,5,-3.7714994,-4.430604,-5.364829,-4.8351874,3.7714994,4.430604,5.364829,4.8351874
1443,non-code-switch,PSU,1238,PSU_389,老 司机 未必 就 是 保险 专家 。,6,是,保险,是 保险,compound:nn 保险 专家,compound:nn,An old driver is not necessarily an insurance expert.,an,insurance,an insurance,compound insurance expert,compound,35.415446809809600,10.0524848,2,9,1,NN,NN,8,-4.3775554,-4.430604,-3.7734203,-4.9877315,4.3775554,4.430604,3.7734203,4.9877315
1445,non-code-switch,PSU,2806,PSU_391,【 房子 情况 】 ： 公寓 是 一 个 两 居室 （ 两 室 一 厅 一 卫 ） ， 有 一 个 车位 。,24,个,车位,个 车位,dobj 有 车位,dobj,"[House] : The apartment is a two-bedroom (two bedrooms, one living room and one bathroom) with a parking space.",a,parking space,a parking space,compound parking space,compound,42.48261608583350,11.4278046,2,13,3,NN,NN,25,-3.7714994,-5.897434,-3.6594625,-2.4776647,3.7714994,5.897434,3.6594625,2.4776647
1447,non-code-switch,PSU,4294,PSU_394,欢迎 有 兴趣 的 老师 或者 同学 联系 * .,5,的,老师,的 老师,conj 老师 同学,conj,Interested teachers or students are welcome to contact *.,interested,teachers,interested teachers,nsubj teachers welcome,nsubj,36.96838324608450,9.70383039,2,8,2,NN,NNS,10,-5.9652843,-4.3535395,-4.431389,-4.4189982,5.9652843,4.3535395,4.431389,4.4189982
1449,non-code-switch,PSU,196,PSU_395,二 分钟 到 车站 。,3,分钟,到,分钟 到,root  到,root,Two minutes to the station.,minutes,to,minutes to,case to station,case,32.84913254985510,3.92606294,1,2,0,VV,IN,5,-5.808216,-6.7433143,-1.1560348,-3.2087996,5.808216,6.7433143,1.1560348,3.2087996
1451,non-code-switch,PSU,7671,PSU_396,搭车 出 一 个 ， 楼 主 优先 ， 请 站 内 ， 谢谢 。,3,出,一,出 一,nummod 一 优先,nummod,"Take a ride, the owner of the building first, please station, thank you.",take,a,take a,det a ride,det,31.937972593395800,4.19551286,1,1,5,CD,LS,15,-5.25007,-6.5610642,-0.7372867,-0.8550439,5.25007,6.5610642,0.7372867,0.8550439
1453,non-code-switch,PSU,1326,PSU_401,没有 三 楼 ， 应该 是 地下室 一 个 房间 ， 一 楼 是 厨房 ， 二 楼 是 两 个 卧室,15,是,厨房,是 厨房,conj 房间 厨房,conj,"There is no third floor, there should be one room in the basement, a kitchen on the first floor and two bedrooms on the second floor",a,kitchen,a kitchen,conj room kitchen,conj,38.672938582702900,10.3104172,2,7,5,NN,NN,22,-3.7714994,-4.430604,-3.6664047,-4.6853824,3.7714994,4.430604,3.6664047,4.6853824
1455,non-code-switch,PSU,5119,PSU_402,因为 没有 封号 机制 吧 。,2,因为,没有,因为 没有,root  没有,root,Because there is no title system.,because,there is no,because there is no,expl there is,expl,33.50381835591130,6.70383121,2,11,0,VE,EX,6,-4.580659,-5.3795176,-0.37203148,-2.683973,4.580659,5.3795176,0.37203148,2.683973
1457,non-code-switch,PSU,1599,PSU_403,请 大家 针对 我 的 两 个 困惑 给出 一些 意见 。,6,的,两,的 两,nummod 两 困惑,nummod,I would like to ask you to give some comments on my two puzzles.,my,two,my two,nummod two puzzles,nummod,33.71256030091310,6.91821671,1,3,2,CD,CD,12,-5.1628532,-4.3535395,-1.2210289,-1.8285682,5.1628532,4.3535395,1.2210289,1.8285682
1459,non-code-switch,PSU,550,PSU_405,屋内 基本 生活 设施 ， 家具 齐全 。,3,基本,生活,基本 生活,compound:nn 生活 设施,compound:nn,"Inside the basic living facilities, complete furniture.",basic,living,basic living,compound living facilities,compound,33.985389918718500,8.86112033,2,6,1,NN,VBG,8,-5.918043,-7.310274,-3.344462,-3.610664,5.918043,7.310274,3.344462,3.610664
1461,non-code-switch,PSU,6247,PSU_408,停车场 就 在 视野 范围 内 ， 有 车 ， 爱 车 的 孩子 ， 可以 放心 停车 了 ~ 拎包 入住 ！,4,在,视野,在 视野,compound:nn 视野 范围,compound:nn,"The parking lot is in the range of vision, there are cars, love the car of children, can rest assured that the parking ~ move-in bag!",range,of vision,range of vision,nmod range vision,nmod,38.00257768628980,3.49487411,2,9,1,NN,IN,23,-5.363254,-3.9106045,-3.2886403,-5.1391172,5.363254,3.9106045,3.2886403,5.1391172
1463,non-code-switch,PSU,5650,PSU_412,需要 照片 的 可以 联系 ！,4,的,可以,的 可以,acl 可以 联系,acl,Need photos can contact!,photos,can,photos can,aux can contact,aux,33.48917474623970,6.37274446,2,3,1,VV,MD,6,-6.07333,-4.3535395,-1.2200798,-6.550701,6.07333,4.3535395,1.2200798,6.550701
1465,non-code-switch,PSU,4284,PSU_413,照片 链接 可以 打开 了 ， 请 大家 多多 关注 。,1,</s>,照片,</s> 照片,compound:nn 照片 链接,compound:nn,"Photo link can be opened, please pay more attention.",</s>,photo,</s> photo,compound Photo link,compound,37.17394700517110,11.4111756,2,5,1,NN,NN,11,-0.45163363,-0.41117266,-3.9293556,-4.1015306,0.45163363,0.41117266,3.9293556,4.1015306
1467,non-code-switch,PSU,5264,PSU_415,求 路由器 型号 !,2,求,路由器,求 路由器,compound:nn 路由器 !,compound:nn,Find the router model!,the,router,the router,compound router model,compound,41.90304270982510,12.9155436,3,6,2,NN,NN,4,-3.469161,-6.6078076,-6.0435934,-6.3037276,3.469161,6.6078076,6.0435934,6.3037276
