,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
1747,non-code-switch,PSU,1857,PSU_800,欢迎 各位 有意 归国 发展 的 国际 关系 和 经济学 博士 、 硕士 加盟 丝 路 国家 战略 研究 中心 。,13,、,硕士,7.253673,、 硕士,compound:nn 硕士 加盟,compound:nn,Welcome to join the Silk Road National Strategic Research Center (SRRC) for your doctorate and master's degree in international relations and economics.,and,master’s,7.775538,and master’s,compound master’s degree,compound,37.84530621652300,9.66048174,2,8,1,NN,NNP,21,-8.916941,-4.773383,7.775538,7.253673,8.916941,4.773383
1749,non-code-switch,PSU,5609,PSU_801,毕业 诚心 卖 车 啦 ！,1,<s>,毕业,7.0570436,<s> 毕业,nsubj 毕业 卖,nsubj,Graduation sincerely sell cars!,<s>,graduation,6.500846,<s> graduation,nsubj Graduation sell,nsubj,36.239602861436900,12.0959878,2,10,2,NN,NN,6,-5.3238697,-5.2535634,6.500846,7.0570436,5.3238697,5.2535634
1751,non-code-switch,PSU,8116,PSU_802,访问 学者 ， 博士 ， 单 男 。,4,，,博士,6.3884315,， 博士,dep 访问 博士,dep,"Visiting scholar, PhD, single male.",", ",PhD,6.7056246,",  PhD",appos scholar PhD,appos,37.0405947656678,12.6585748,2,3,3,NN,NN,8,-3.8251421,-4.623377,6.7056246,6.3884315,3.8251421,4.623377
1753,non-code-switch,PSU,5827,PSU_803,顶 一下 ， 更新 为 暑假 短 租 。,4,，,更新,6.6318607,， 更新,conj 顶 更新,conj,Updated for summer short rent.,<s>,updated,6.153658,<s> updated,root updated,root,36.773567272044200,12.2343574,2,7,3,VV,VBN,9,-4.0645256,-4.517838,6.153658,6.6318607,4.0645256,4.517838
1755,non-code-switch,PSU,882,PSU_805,小区 背面 连接 这 公园 ， 可 烧烤 可 锻炼 可 散步 ， 环境 优美 ， 适合 学习 。,12,可,散步,6.7309637,可 散步,dobj 锻炼 散步,dobj,"The back of the community is connected with the park, where you can have a barbecue, exercise and walk. The environment is beautiful and suitable for study.",and,walk,7.8120093,and walk,conj have walk,conj,40.06850283593760,9.77404116,2,4,2,NN,VB,19,-2.6806793,-4.9678845,7.8120093,6.7309637,2.6806793,4.9678845
1757,non-code-switch,PSU,3121,PSU_807,客厅 有 餐桌 沙发 茶几 ， 有 阳台 可以 晒 被子,11,晒,被子,7.1670523,晒 被子,dobj 晒 被子,dobj,"The sitting room has dining table sofa tea table, there is a balcony can bask in quilt",in,quilt,7.835776,in quilt,obl bask quilt,obl,41.01518447784960,12.8251729,2,5,1,NN,NNP,11,-7.079198,-5.9735575,7.835776,7.1670523,7.079198,5.9735575
1759,non-code-switch,PSU,523,PSU_808,家里 有 两 个 冰箱 ， 厨房 ， 各 种 家具 洗浴 设施 特别 齐全 ， 房间 内 书桌 ， 灯 。,13,洗浴,设施,7.1670523,洗浴 设施,nsubj 设施 齐全,nsubj,"There are two refrigerators in the house, kitchen, all kinds of furniture, bath facilities are particularly complete, a desk in the room, lights.",bath,facilities,2.0253649,bath facilities,conj house facilities,conj,35.96312358280600,10.3184411,2,10,2,NN,NNS,22,-3.6404908,-3.922511,2.0253649,7.1670523,3.6404908,3.922511
1761,non-code-switch,PSU,449,PSU_809,小区 条件 ： 新 装修 的 健身房 ， 各 种 健身 设备 齐全 ；,7,的,健身房,7.2105746,的 健身房,nmod:topic 健身房 齐全,nmod:topic,"Conditions of the community: the newly decorated gym, all kinds of fitness equipment is complete;",decorated,gym,7.3004274,decorated gym,appos Conditions gym,appos,42.055462020345900,12.8343195,3,3,6,NN,NNP,14,-4.467344,-7.5406404,7.3004274,7.2105746,4.467344,7.5406404
1763,non-code-switch,PSU,7585,PSU_816,欢迎 品尝 ！,2,欢迎,品尝,7.1670523,欢迎 品尝,ccomp 欢迎 品尝,ccomp,Welcome to taste!,to,taste,7.998726,to taste,xcomp Welcome taste,xcomp,41.218003818759500,10.1391533,2,5,1,VV,NN,3,-3.9995549,-3.858796,7.998726,7.1670523,3.9995549,3.858796
1765,non-code-switch,PSU,6245,PSU_831,只有 十 分钟 走路 的 距离 。,3,十,分钟,6.572656,十 分钟,mark:clf 十 分钟,mark:clf,It's only ten minutes' walk.,ten,minutes,7.464602,ten minutes,nmod:poss minutes walk,nmod:poss,37.01761816043720,9.25319532,2,7,1,M,NNS,7,-4.5413437,-5.33997,7.464602,6.572656,4.5413437,5.33997
1767,non-code-switch,PSU,990,PSU_834,有 人 取 ， 坐标 时代 广场 。,1,<s>,有,5.096284,<s> 有,root  有,root,Somebody took the coordinates of Times Square.,took,the,1.0371693,took the,det the coordinates,det,32.225103221061400,3.04312077,1,3,0,VE,DT,8,-0.21449684,-1.420219,1.0371693,5.096284,0.21449684,1.420219
1769,non-code-switch,PSU,6333,PSU_835,客厅 有 电视机 ， 一 张 沙发 桌 ， 适合 朋友 聚会 。,7,张,沙发,7.1807833,张 沙发,compound:nn 沙发 桌,compound:nn,"The living room has a TV set and a sofa table, suitable for friends gathering.",a,sofa,5.1213546,a sofa,compound sofa table,compound,40.12968877231300,11.9958068,2,4,1,NN,NNP,13,-5.942599,-5.7316556,5.1213546,7.1807833,5.942599,5.7316556
1771,non-code-switch,PSU,2247,PSU_837,分享 一下 凌晨 收到 的 钓鱼 邮件 ： 打开 邮件 里 的 链接 后 显示 如下 ， 注意 网址 ：,6,的,钓鱼,7.21781,的 钓鱼,compound:nn 钓鱼 邮件,compound:nn,"Share that phishing email you got in the wee hours of the morning. When you open the link in the email, it looks like this. Note the URL:",that,phishing,6.9407177,that phishing,compound phishing email,compound,45.5452323935535,16.3841981,2,8,1,NN,VBG,20,-5.58386,-5.470716,6.9407177,7.21781,5.58386,5.470716
1773,non-code-switch,PSU,6334,PSU_839,厨房 的 储藏 空间 也 非常 多 。,1,<s>,厨房,7.3514414,<s> 厨房,nmod:assmod 厨房 空间,nmod:assmod,The kitchen also has plenty of storage space.,<s>,The kitchen,3.469161,<s> The kitchen,nsubj kitchen has,nsubj,38.672938582702900,3.04312077,2,11,3,NN,DT,8,-5.005439,-5.154626,3.469161,7.3514414,5.005439,5.154626
1775,non-code-switch,PSU,4616,PSU_844,站 短 联系 。,2,站,短,6.8863854,站 短,amod 短 联系,amod,Stand short links.,Stand,short,4.5273476,Stand short,amod short links,amod,36.675306275939800,8.6657574,1,5,1,JJ,JJ,4,-2.5387695,-3.7950106,4.5273476,6.8863854,2.5387695,3.7950106
1777,non-code-switch,PSU,5902,PSU_846,多少 刀 往返 ？,1,<s>,多少,7.3514414,<s> 多少,dep 多少 刀,dep,How many roundtrips?,<s>,How many,5.2569203,<s> How many,advmod How many,advmod,36.18482862635140,7.54726578,2,8,1,CD,WRB,4,-3.9229584,-5.7572155,5.2569203,7.3514414,3.9229584,5.7572155
1779,non-code-switch,PSU,2163,PSU_850,小区 后面 有 不错 的 公园 。,6,的,公园,7.2105746,的 公园,dobj 有 公园,dobj,There's a nice park behind the neighborhood.,nice,park,4.850817,nice park,nsubj 's park,nsubj,37.838670619067900,10.7862669,2,4,3,NN,NNP,7,-5.5598617,-2.4776647,4.850817,7.2105746,5.5598617,2.4776647
1781,non-code-switch,PSU,569,PSU_851,邮箱 ： feiwang .,1,<s>,邮箱,7.3514414,<s> 邮箱,dep 邮箱 feiwang,dep,Email: feiwang.,<s>,email,8.248479,<s> email,root Email,root,41.26464014473960,12.6437008,2,5,2,NN,NN,4,-6.1919107,-6.201972,8.248479,7.3514414,6.1919107,6.201972
1783,non-code-switch,PSU,7377,PSU_856,该 车 确实 比较 省 油 ， 顶 ！,2,该,车,7.2753234,该 车,nsubj 车 省,nsubj,"This car is really more fuel efficient, top!",This,car,3.7302125,This car,nsubj car efficient,nsubj,36.197109418053100,9.39725087,1,3,3,NN,NN,9,-3.7039351,-3.584609,3.7302125,7.2753234,3.7039351,3.584609
1785,non-code-switch,PSU,3882,PSU_859,不 是 很 了解 ， 恳请 指点 迷津 ！,8,指点,迷津,7.1670523,指点 迷津,dobj 指点 迷津,dobj,"Is not very understand, implore give directions maze!",directions,maze,7.594217,directions maze,obj give maze,obj,42.44816503657400,12.6091871,2,4,1,NN,NNP,9,-5.0130415,-5.504703,7.594217,7.1670523,5.0130415,5.504703
1787,non-code-switch,PSU,1815,PSU_866,欢迎 随时 看 车 。,4,看,车,7.446082,看 车,dobj 看 车,dobj,Feel free to look at the car.,the,car,8.656996,the car,obl look car,obl,36.197109418053100,9.39725087,1,3,1,NN,NN,5,-4.1872635,-3.68998,8.656996,7.446082,4.1872635,3.68998
1789,non-code-switch,PSU,5238,PSU_867,房子 带 家具 和 洗衣机 ， 可 拎包 入住 。,2,房子,带,7.1912155,房子 带,root  带,root,"The house is furnished with washing machine, bag carrying.",", ",with,0.18807967,",  with",case with machine,case,35.138262413220000,5.23475569,1,4,0,VV,IN,10,-1.3118469,-4.03463,0.18807967,7.1912155,1.3118469,4.03463
1791,non-code-switch,PSU,701,PSU_868,可以 防止 加热 损伤 头发 。,2,可以,防止,7.1807833,可以 防止,root  防止,root,This prevents heat damage to hair.,<s>,This prevents,4.6803675,<s> This prevents,root prevents,root,36.59889570237140,5.85091833,2,13,0,VV,DT,6,-4.346287,-3.729201,4.6803675,7.1807833,4.346287,3.729201
1793,non-code-switch,PSU,1113,PSU_870,寒假 期间 全 天 可以 约 时间 陪练 。,2,寒假,期间,7.1670523,寒假 期间,nsubj 期间 约,nsubj,"During the winter vacation, you can make an appointment to practice all day.",<s>,During the,4.366164,<s> During the,case During vacation,case,35.60297016626030,7.94540773,2,10,4,NN,IN,9,-2.1167278,-4.9786243,4.366164,7.1670523,2.1167278,4.9786243
1795,non-code-switch,PSU,6987,PSU_872,父母 在 家 工作 。,1,<s>,父母,6.1316357,<s> 父母,nsubj 父母 工作,nsubj,Parents work at home.,<s>,parents,5.8737526,<s> parents,nsubj Parents work,nsubj,36.62070096183270,9.21117823,2,7,3,NN,NNS,5,-3.3438084,-3.357869,5.8737526,6.1316357,3.3438084,3.357869
1797,non-code-switch,PSU,7470,PSU_873,小区 周围 有 公园 ， 超市 ， 小学 ， 生活 便利 。,4,有,公园,7.289942,有 公园,dobj 有 公园,dobj,"The community is surrounded by parks, supermarkets, primary schools, life is convenient.",by,parks,8.139133,by parks,obl surrounded parks,obl,37.838670619067900,11.8717297,2,5,1,NN,NNS,12,-5.520981,-2.4776647,8.139133,7.289942,5.520981,2.4776647
1799,non-code-switch,PSU,4141,PSU_874,链接 貌似 有 问题 ， 欢迎 发 邮件 咨询 ~,4,有,问题,7.289942,有 问题,dobj 有 问题,dobj,"The link seems to have a problem, welcome to email consultation ~",a,problem,8.490542,a problem,obj have problem,obj,33.36311791554830,8.57794497,2,7,1,NN,NN,10,-4.601869,-2.4776647,8.490542,7.289942,4.601869,2.4776647
1801,non-code-switch,PSU,4582,PSU_878,请 发 邮件 询问 图片 。,4,邮件,询问,7.1670523,邮件 询问,conj 发 询问,conj,Please ask for pictures.,please,ask,5.026557,please ask,root ask,root,38.35281114668720,9.20681529,2,3,2,VV,VB,6,-4.207523,-4.4663343,5.026557,7.1670523,4.207523,4.4663343
1803,non-code-switch,PSU,5954,PSU_879,就 把 车 停 在 机场 。,3,把,车,7.1807833,把 车,dep 车 停,dep,Just park the car at the airport.,the,car,3.5071342,the car,obj park car,obj,36.197109418053100,9.39725087,1,3,1,NN,NN,7,-3.7142322,-4.443952,3.5071342,7.1807833,3.7142322,4.443952
1805,non-code-switch,PSU,6426,PSU_882,打 乒乓 。,2,打,乒乓,7.198451,打 乒乓,dobj 打 乒乓,dobj,Play table tennis.,play,table tennis,3.7315962,play table tennis,compound table tennis,compound,39.20321274668030,8.9443175,2,12,1,NN,NN,3,-4.0285683,-3.7042334,3.7315962,7.198451,4.0285683,3.7042334
1807,non-code-switch,PSU,7372,PSU_892,吸尘器 是 大 的 吗 ？,1,<s>,吸尘器,7.3514414,<s> 吸尘器,nsubj 吸尘器 是,nsubj,Is the vacuum cleaner a big one?,the,vacuum cleaner,5.3561273,the vacuum cleaner,compound vacuum cleaner,compound,43.39311178340880,11.3982709,3,14,1,NN,NNP,6,-4.270212,-8.714316,5.3561273,7.3514414,4.270212,8.714316
1809,non-code-switch,PSU,123,PSU_894,卧室 为 两 室 一 厅 中 的 一 间 ， 面积 很 宽敞 ， 拎包 入住 ；,1,<s>,卧室,7.3514414,<s> 卧室,nsubj 卧室 为,nsubj,"The bedroom is one of the two rooms in the hall, the area is very spacious, move-in bag;",<s>,The bedroom,3.469161,<s> The bedroom,nsubj bedroom one,nsubj,40.2431744402093,3.04312077,2,11,1,NN,DT,18,-5.199145,-5.584358,3.469161,7.3514414,5.199145,5.584358
1811,non-code-switch,PSU,377,PSU_895,有 租房 意向 的 请 联系 李 老师 。,3,租房,意向,7.1670523,租房 意向,dobj 租房 意向,dobj,"If you are interested in renting a house, please contact Miss Li.",are,interested,3.5559778,are interested,advcl interested contact,advcl,38.675261018425800,9.82569992,2,10,1,NN,JJ,9,-3.6787357,-5.6263,3.5559778,7.1670523,3.6787357,5.6263
1813,non-code-switch,PSU,2655,PSU_911,邮件 和 短信 优先 ， 谢谢 ！,6,，,谢谢,7.239988,， 谢谢,root  谢谢,root,"Email and SMS are preferred, thank you!",", ",thank you,5.1817365,",  thank you",parataxis preferred thank,parataxis,38.69452264800930,10.5920379,2,9,0,VV,VBP,7,-3.4998121,-5.595045,5.1817365,7.239988,3.4998121,5.595045
1815,non-code-switch,PSU,5210,PSU_912,大家 好 ~,2,大家,好,6.558925,大家 好,root ~ 好,root,Hello ~,<s>,Hello,7.5177884,<s> Hello,root hello,root,33.99205262349190,12.0199028,1,5,0,VA,UH,3,-7.55582,-7.717908,7.5177884,6.558925,7.55582,7.717908
1817,non-code-switch,PSU,7159,PSU_914,地点 希望 是 在 离 小学 学校 比较 近 和 购物 方便 的 地方 。,14,的,地方,6.734926,的 地方,nmod:prep 是 地方,nmod:prep,The location is expected to be close to the primary school and convenient for shopping.,the,location,3.6570647,the location,nsubj:pass location expected,nsubj:pass,34.49845991556640,10.0093907,2,8,11,NN,NN,15,-3.4175873,-2.7767997,3.6570647,6.734926,3.4175873,2.7767997
1819,non-code-switch,PSU,7122,PSU_918,谢谢 ， 知道 了 ^ _ ^,1,<s>,谢谢,7.3514414,<s> 谢谢,root ^ 谢谢,root,"Thanks, got it ^ _ ^",<s>,Thanks,8.248479,<s> Thanks,root thanks,root,38.69452264800930,10.7164015,2,6,0,VV,NNS,7,-4.5133715,-5.2440376,8.248479,7.3514414,4.5133715,5.2440376
1821,non-code-switch,PSU,4607,PSU_919,管理 此 线 五 年 。,1,<s>,管理,6.308465,<s> 管理,root  管理,root,Managed the line for five years.,<s>,managed,5.2880206,<s> managed,root Managed,root,33.60435334267980,10.3189802,2,7,0,VV,VBN,6,-3.0800169,-3.5408642,5.2880206,6.308465,3.0800169,3.5408642
1823,non-code-switch,PSU,4247,PSU_934,能够 敏锐 发现 商机 ， 了解 客户 心理 。,7,了解,客户,7.1670523,了解 客户,compound:nn 客户 心理,compound:nn,Able to identify business opportunities and understand customer psychology.,understand,customer,5.4843454,understand customer,compound customer psychology,compound,36.890604838719500,10.6012033,2,8,1,NN,NN,9,-4.163382,-4.9023356,5.4843454,7.1670523,4.163382,4.9023356
1825,non-code-switch,PSU,5269,PSU_939,其他 特点 ： 硬木 地板 : 绝对 卫生 。,7,:,绝对,7.316704,: 绝对,amod 绝对 卫生,amod,Other Features: Hardwood flooring: Absolute hygiene.,: ,absolute,4.725853,:  absolute,amod Absolute hygiene,amod,36.352068366470100,10.0935759,2,8,1,JJ,NNP,9,-3.694967,-2.2612672,4.725853,7.316704,3.694967,2.2612672
1827,non-code-switch,PSU,526,PSU_941,小区 后面 就是 一 个 大 的 狗 公园 。,6,个,大,6.1395493,个 大,amod 大 狗,amod,Behind the community is a big dog park.,a,big,2.8076334,a big,amod big park,amod,33.14309949882580,9.18580587,1,3,2,JJ,JJ,10,-3.064978,-2.7454793,2.8076334,6.1395493,3.064978,2.7454793
1829,non-code-switch,PSU,4144,PSU_944,没 车 的 同学 我 可以 带 你 去 其他 超市 。,11,其他,超市,7.259735,其他 超市,dobj 去 超市,dobj,"If you don't have a car, I can take you to another supermarket.",another,supermarket,7.5893726,another supermarket,obl take supermarket,obl,40.10322347796830,13.1345625,2,11,2,NN,NN,12,-4.146896,-3.5502446,7.5893726,7.259735,4.146896,3.5502446
1831,non-code-switch,PSU,1220,PSU_945,那 是 一 段 美好 的 记忆 。,5,段,美好,7.1807833,段 美好,amod 美好 记忆,amod,It was a good memory.,a,good,1.8651069,a good,amod good memory,amod,37.51740377126630,7.53106266,2,4,2,JJ,JJ,8,-2.6485126,-3.3928094,1.8651069,7.1807833,2.6485126,3.3928094
1833,non-code-switch,PSU,1985,PSU_946,保险 一 个 月 多少 钱 ？,4,个,月,5.0407577,个 月,root ？ 月,root,How much is the insurance for a month?,a,month,8.461918,a month,nmod insurance month,nmod,32.88193675789680,9.55026805,1,5,0,NN,NN,7,-4.6343637,-5.5644712,8.461918,5.0407577,4.6343637,5.5644712
1835,non-code-switch,PSU,6291,PSU_947,有 具体 的 信息 吗 ？,2,有,具体,7.4738626,有 具体,amod 具体 信息,amod,Do you have any specific information?,any,specific,2.8062863,any specific,amod specific information,amod,34.82318080946560,8.94780865,2,8,2,JJ,JJ,6,-2.992321,-2.7481713,2.8062863,7.4738626,2.992321,2.7481713
1837,non-code-switch,PSU,791,PSU_955,房子 已 转让,1,<s>,房子,7.0391965,<s> 房子,nsubj 房子 转让,nsubj,House assigned,<s>,house,5.313124,<s> house,root House,root,37.40390285781070,8.30273283,2,5,2,NN,NNP,3,-2.981128,-4.2590475,5.313124,7.0391965,2.981128,4.2590475
1839,non-code-switch,PSU,7217,PSU_963,· 透明 的 平台 模式 ， 与 客户 直接 交流 ， 准确 捕获 长期 客户 。,2,·,透明,7.2729917,· 透明,amod 透明 模式,amod,"· Transparent platform mode, direct communication with customers, and accurate capture of long-term customers.",<s>,transparent,5.4690633,<s> transparent,amod Transparent mode,amod,38.48985139199020,11.622738,2,11,3,VA,JJ,16,-4.3593917,-3.2162442,5.4690633,7.2729917,4.3593917,3.2162442
1841,non-code-switch,PSU,2556,PSU_966,本人 性别 女 ， 安静 ， 不 开 趴 ， 不 养 宠物 。,13,养,宠物,7.1670523,养 宠物,dobj 养 宠物,dobj,"I am female, quiet, do not party, do not keep pets.",keep,pets,7.310748,keep pets,obj keep pets,obj,40.91055952677070,12.7141862,2,4,1,NN,NNS,14,-4.507024,-4.9544015,7.310748,7.1670523,4.507024,4.9544015
1843,non-code-switch,PSU,2434,PSU_967,房间 含 独立 卫生间 以及 衣帽间 。,3,含,独立,7.1735477,含 独立,amod 独立 卫生间,amod,Rooms include private bathroom and cloakroom.,includes,private,3.929799,includes private,amod private bathroom,amod,35.42965405460310,9.09361587,2,7,1,JJ,JJ,7,-2.8640566,-2.628678,3.929799,7.1735477,2.8640566,2.628678
1845,non-code-switch,PSU,151,PSU_968,小区 位 于 学校 北边 ， 十分 安静 ， 环境 好 ， 房间 大 。,4,于,学校,7.0729012,于 学校,compound:nn 学校 北边,compound:nn,"The community is located in the north of the school, very quiet, good environment, big room.",of,the school,0.39738816,of the school,nmod north school,nmod,35.007917095143100,3.04312077,2,10,1,NN,DT,15,-3.171044,-3.792012,0.39738816,7.0729012,3.171044,3.792012
1847,non-code-switch,PSU,5126,PSU_969,周边 环境 ： 小区 不 大 ， 非常 安静 。,2,周边,环境,7.1912155,周边 环境,nmod:topic 环境 大,nmod:topic,Neighborhood: The neighborhood is not big and very quiet.,the,neighborhood,8.248479,the neighborhood,nsubj neighborhood big,nsubj,34.562924297238400,10.6444984,2,12,4,NN,NN,10,-4.658716,-4.1609983,8.248479,7.1912155,4.658716,4.1609983
1849,non-code-switch,PSU,4263,PSU_971,职位 要求 ： 具有 房地产 相关 领域 必备 的 基础 知识 ；,8,领域,必备,7.1670523,领域 必备,amod 必备 知识,amod,Basic knowledge in real estate related field is necessary;,is,necessary,8.069249,is necessary,root necessary,root,44.62394453423280,8.53655948,2,9,3,JJ,JJ,12,-3.8429945,-6.609289,8.069249,7.1670523,3.8429945,6.609289
